source,source_id,label,recommended_by,state,verdict
response,12658,10,,unreadable,
response,12658,11,,unreadable,
response,12658,12,,unreadable,
response,12658,13,,unreadable,
response,12658,14,,unreadable,
response,12658,16,,unreadable,
response,12658,17,,unreadable,
response,12658,18,,unreadable,
response,12658,20,,unreadable,
response,12658,22,,unreadable,
response,12658,23,,unreadable,
response,12658,24,,unreadable,
response,12658,25,,unreadable,
response,12658,26,,unreadable,
response,12659,2,,position,in part or in principle
response,12659,3,,position,accepted
response,12659,4,,position,accepted
response,12659,5,,position,not accepted
response,12659,6,,position,accepted
response,12659,7,,position,accepted
response,12659,8,,position,accepted
response,12659,9,,position,not accepted
response,12659,10,,position,in part or in principle
response,12659,11,,position,accepted
response,12659,12,,position,accepted
response,12659,13,,position,accepted
response,12659,14,,position,in part or in principle
response,12659,16,,position,in part or in principle
response,12659,17,,noted,
response,12659,18,,position,in part or in principle
response,12659,19,,position,in part or in principle
response,12659,20,,position,accepted
response,12659,21,,position,in part or in principle
response,12659,22,,position,in part or in principle
response,12659,23,,position,accepted
response,12659,25,,position,in part or in principle
response,12659,26,,position,in part or in principle
response,12659,27,,position,in part or in principle
response,12659,28,,position,in part or in principle
response,12659,30,,noted,
response,12659,31,,position,in part or in principle
response,12659,32,,position,in part or in principle
response,12659,33,,position,in part or in principle
response,12659,34,,unreadable,
response,12659,36,,position,accepted
response,12659,37,,position,in part or in principle
response,12659,38,,position,accepted
response,12659,39,,position,accepted
response,12659,40,,position,in part or in principle
response,12659,41,,position,in part or in principle
response,12659,42,,position,accepted
response,12659,43,,position,accepted
response,12659,44,,position,accepted
response,12659,45,,noted,
response,12659,46,,position,in part or in principle
response,12659,47,,position,in part or in principle
response,12659,48,,position,accepted
response,12659,49,,position,accepted
response,12659,50,,position,in part or in principle
response,12659,51,,noted,
response,12659,52,,noted,
response,12659,53,,noted,
response,12659,54,,position,accepted
response,12659,56,,position,in part or in principle
response,12659,57,,position,in part or in principle
response,12659,58,,position,accepted
response,12659,59,,position,accepted
response,12659,60,,position,in part or in principle
response,12659,62,,position,in part or in principle
response,12659,63,,position,accepted
response,12659,64,,noted,
response,12659,65,,position,accepted
response,12659,66,,position,in part or in principle
response,12659,67,,position,accepted
response,12659,68,,position,in part or in principle
response,12659,69,,position,in part or in principle
response,12659,70,,position,in part or in principle
response,12659,71,,noted,
response,12659,72,,unreadable,
response,12659,73,,position,in part or in principle
response,12659,74,,position,in part or in principle
response,12659,75,,position,in part or in principle
response,12659,76,,position,accepted
response,12659,77,,position,accepted
response,12659,78,,noted,
response,12659,79,,noted,
response,12659,80,,position,in part or in principle
response,12659,81,,position,in part or in principle
response,12659,82,,noted,
response,12659,83,,position,in part or in principle
response,12659,84,,noted,
response,12659,85,,noted,
response,12659,86,,position,accepted
response,12659,87,,position,accepted
response,12659,88,,position,accepted
response,12727,2,,position,accepted
response,12727,3,,position,not accepted
response,12727,4,,position,in part or in principle
response,12727,5,,position,accepted
response,12727,6,,position,accepted
response,12986,1,,noted,
response,12986,2,,position,not accepted
response,12986,3,,noted,
response,13153,1,Coalition Senators,dissent,
response,13153,2,additional comments,dissent,
response,13153,4,,unreadable,
response,13187,1.2,,position,accepted
response,13187,2.1,,position,in part or in principle
response,13187,2.2,,noted,
response,13187,3,,position,in part or in principle
response,13187,4,,position,in part or in principle
response,13187,5,,position,in part or in principle
response,13187,6,,position,in part or in principle
response,13232,5,,position,in part or in principle
response,13232,8,,noted,
response,13234,2,,noted,
response,13649,1,,unreadable,
response,13649,2,,unreadable,
response,13649,3,,unreadable,
response,13649,4,,position,in part or in principle
response,13649,5,,position,accepted
response,13649,6,,position,in part or in principle
response,13649,7,,position,in part or in principle
response,13688,1,,noted,
response,13688,2,,position,accepted
response,13688,3,,noted,
response,13782,2,,form letter,
response,13947,2,,form letter,
response,13947,3,,form letter,
response,13947,4,,form letter,
response,13947,5,,form letter,
response,13947,6,,form letter,
response,13947,7,,form letter,
response,13947,8,,form letter,
response,13947,9,,form letter,
response,13947,10,,form letter,
response,13947,11,,form letter,
response,13947,12,,form letter,
response,13947,13,,form letter,
response,13947,14,,form letter,
response,13947,15,,form letter,
response,13947,16,,form letter,
response,13947,17,,form letter,
response,13947,18,,form letter,
response,13947,20,,form letter,
response,13947,21,,form letter,
response,13947,22,,form letter,
response,13947,23,,form letter,
response,13947,24,,form letter,
response,13947,25,,form letter,
response,13947,26,,form letter,
response,13947,27,,form letter,
response,13947,28,,form letter,
response,13947,29,,form letter,
response,13947,30,,form letter,
response,13947,31,,form letter,
response,13947,32,,form letter,
response,13947,33,,form letter,
response,13947,34,,form letter,
response,13990,2,,form letter,
response,13990,3,,form letter,
response,13990,4,,form letter,
response,13990,5,,unreadable,
response,13990,6,,form letter,
response,13990,7,,unreadable,
response,13990,8,,form letter,
response,13990,9,,unreadable,
response,13990,10,,form letter,
response,13990,11,,unreadable,
response,13990,12,,form letter,
response,13990,13,,form letter,
response,13990,14,,form letter,
response,13990,15,,form letter,
response,13990,16,,form letter,
response,13990,17,,form letter,
response,13990,18,,form letter,
response,13990,19,,form letter,
response,13990,20,,form letter,
response,13990,21,,form letter,
response,13990,22,,form letter,
response,13990,23,,form letter,
response,13990,24,,noted,
response,13993,2,,form letter,
response,13993,3,,form letter,
response,13993,4,,form letter,
response,13993,5,,form letter,
response,13993,6,,form letter,
response,13993,7,,form letter,
response,13993,8,,form letter,
response,13993,9,,form letter,
response,13993,10,,form letter,
response,13993,12,,form letter,
response,13993,13,,form letter,
response,13993,14,,form letter,
response,13993,15,,form letter,
response,13993,16,,form letter,
response,13993,17,,form letter,
response,13993,18,,form letter,
response,13993,19,,form letter,
response,13993,20,,form letter,
response,13993,21,,form letter,
response,13993,22,,form letter,
response,13993,23,,form letter,
response,13993,24,,form letter,
response,13993,25,,form letter,
response,13993,26,,form letter,
response,13993,28,,form letter,
response,13993,29,,form letter,
response,14009,1,,noted,
response,14009,2,,noted,
response,14009,3,,noted,
response,14009,4,,unreadable,
response,14009,5,,unreadable,
response,14009,6,,noted,
response,14009,7,,noted,
response,14009,8,,noted,
response,14009,9,,position,in part or in principle
response,14009,10,,noted,
response,14009,11,,noted,
response,14009,12,,position,accepted
response,14009,13,,noted,
response,14009,14,,noted,
response,14009,15,,noted,
response,14009,16,,noted,
response,14009,17,,position,not accepted
response,14009,18,,noted,
response,14009,19,,noted,
response,14009,20,,noted,
response,14164,2,,form letter,
response,14164,3,,form letter,
response,14164,4,,form letter,
response,14164,5,,form letter,
response,14164,6,,form letter,
response,14164,7,,form letter,
response,14164,8,,form letter,
response,14164,9,,form letter,
response,14164,10,,form letter,
response,14164,11,,form letter,
response,14164,12,,form letter,
response,14164,13,,form letter,
response,14164,14,,form letter,
response,14164,15,,form letter,
response,14171,1,,unreadable,
response,14171,2,,unreadable,
response,14171,3,,unreadable,
response,14424,2,,position,accepted
response,14424,3,,noted,
response,14424,4,,position,accepted
response,14424,5,,position,in part or in principle
response,14687,4,dissenting report,dissent,
response,14688,1,additional comments,dissent,
response,14688,3,,noted,
response,14688,4,,noted,
response,14707,2,,position,in part or in principle
response,14707,3,,position,accepted
response,14707,4,,position,accepted
response,14707,5,,position,in part or in principle
response,14707,6,,position,accepted
response,14707,7,,noted,
response,14707,8,,position,in part or in principle
response,14707,9,,noted,
response,14707,10,,noted,
response,14707,11,,noted,
response,14707,12,,unreadable,
response,14707,13,Australian Greens,dissent,
response,14707,14,Australian Greens,dissent,
response,14707,15,Australian Greens,dissent,
response,14707,16,Australian Greens,dissent,
response,14707,17,Australian Greens,dissent,
response,14707,18,Australian Greens,dissent,
response,14707,19,Australian Greens,dissent,
response,14707,20,Australian Greens,dissent,
response,14707,21,Australian Greens,dissent,
response,14707,22,Australian Greens,dissent,
response,14956,2,,form letter,
response,14956,3,,form letter,
response,14956,4,,form letter,
response,14956,5,,form letter,
response,14956,6,,form letter,
response,14956,7,,form letter,
response,14956,8,,form letter,
response,14957,2,,form letter,
response,14957,3,,form letter,
response,14957,4,,form letter,
response,14957,5,,form letter,
response,14957,6,,form letter,
response,14957,7,,form letter,
response,14957,8,,form letter,
response,14957,9,,form letter,
response,14957,10,,form letter,
response,14957,11,,form letter,
response,14957,12,,form letter,
response,14957,13,,form letter,
response,14957,14,,form letter,
response,14958,2,,form letter,
response,14958,3,,form letter,
response,14958,4,,form letter,
response,14958,5,,form letter,
response,14958,6,,form letter,
response,14958,7,,form letter,
response,14958,8,,form letter,
response,14958,9,,form letter,
response,14958,10,,form letter,
response,14958,11,,form letter,
response,14958,12,,form letter,
response,14958,13,,form letter,
response,14958,14,,form letter,
response,14958,15,,form letter,
response,15044,3,,position,not accepted
response,15205,2,,noted,
response,15205,3,,position,accepted
response,15205,4,,position,in part or in principle
response,15205,6,,position,accepted
response,15205,7,,position,accepted
response,15205,8,,position,accepted
response,15205,9,,position,not accepted
response,15205,10,,position,accepted
response,15205,13,,position,accepted
response,15205,14,,position,accepted
response,15205,15,,noted,
response,15205,16,,position,in part or in principle
response,15205,17,,noted,
